"KrajPochodzenia","NrOferty","CenaPLN","KM","Marka","Model","LiczbaDrzwi","PojemnoscSkokowa","PrzebiegKm","RodzajPaliwa","RokProdukcji","Kolor","PojazdUszkodzony","SkrzyniaBiegow"
"Francja",5,"29800",207,"Peugeot","607","4/5",2946,169000,"benzyna",2004,"granatowy-metallic","Nie","manualna"
"Francja",44,"24990",90,"Peugeot","308","2/3",1560,117200,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Francja",80,"68500",105,"Skoda","Superb","4/5",1900,130000,"olej napędowy (diesel)",2009,"srebrny-metallic","Nie","manualna"
"Francja",81,"12500",100,"Opel","Astra","4/5",1995,182000,"olej napędowy (diesel)",2001,"zielony-metallic","Nie","manualna"
"Francja",89,"27400",130,"Renault","Grand Scenic","4/5",1900,147000,"olej napędowy (diesel)",2007,"grafitowy-metallic","Nie","manualna"
"Francja",94,"43600",105,"Volkswagen","Jetta","4/5",1900,138000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Francja",118,"35600",125,"Ford","Mondeo","4/5",1800,149000,"olej napędowy (diesel)",2007,"czarny","Nie","manualna"
"Francja",138,"44900",125,"Ford","S-Max","4/5",1800,120000,"olej napędowy (diesel)",2006,"grafitowy-metallic","Nie","manualna"
"Francja",144,"23900",85,"Renault","Clio","4/5",1461,24000,"olej napędowy (diesel)",2009,"grafitowy-metallic","Nie","manualna"
"Francja",146,"32900",116,"Toyota","Corolla Verso","4/5",2000,225000,"olej napędowy (diesel)",2004,"zloty-metallic","Nie","manualna"
"Francja",198,"26900",115,"Ford","Focus C-Max","4/5",1800,114500,"olej napędowy (diesel)",2005,"grafitowy","Nie","manualna"
"Francja",202,"11600",70,"Peugeot","206","2/3",1400,150068,"olej napędowy (diesel)",2003,"niebieski-metallic","Nie","manualna"
"Francja",207,"55000",130,"Renault","Espace","4/5",1995,118000,"olej napędowy (diesel)",2008,"grafitowy-metallic","Nie","manualna"
"Francja",222,"27900",136,"Peugeot","407","4/5",1997,136000,"olej napędowy (diesel)",2006,"czarny-metallic","Nie","manualna"
"Francja",223,"37900",205,"Peugeot","607","4/5",2700,166000,"olej napędowy (diesel)",2005,"grafitowy-metallic","Nie","automatyczna"
"Francja",228,"13000",115,"Ford","Mondeo","4/5",1998,277000,"olej napędowy (diesel)",2004,"grafitowy-metallic","Nie","manualna"
"Francja",241,"24700",109,"Ford","Focus","4/5",1560,143000,"olej napędowy (diesel)",2005,"grafitowy-metallic","Nie","manualna"
"Francja",261,"7900",120,"Renault","Laguna","4/5",1900,179000,"olej napędowy (diesel)",2002,"granatowy-metallic","Tak","manualna"
"Francja",289,"27900",150,"Renault","Grand Scenic","4/5",2000,145000,"olej napędowy (diesel)",2007,"szary-metallic","Nie","automatyczna"
"Francja",297,"26500",106,"Renault","Scenic","4/5",1500,38000,"olej napędowy (diesel)",2007,"wisniowy-metallic","Nie","manualna"
"Francja",314,"56000",163,"BMW","525","4/5",2500,170000,"olej napędowy (diesel)",2005,"srebrny-metallic","Nie","automatyczna"
"Francja",341,"27900",150,"Renault","Grand Espace","4/5",2208,189000,"olej napędowy (diesel)",2006,"granatowy-metallic","Nie","manualna"
